trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-05-20T01:25:00,2026-05-20T01:25:00,NQ,LONG,29312.75,29300.5,1,-245.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-20T01:55:00,2026-05-20T01:55:00,NQ,LONG,29340.25,29338.0,1,-45.0,3300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-20T03:15:00,2026-05-20T03:15:00,NQ,LONG,29387.75,29362.89,1,-497.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-21T00:05:00,2026-05-21T00:05:00,NQ,LONG,29713.75,29696.54,1,-344.29,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-21T02:05:00,2026-05-21T02:05:00,NQ,SHORT,29567.5,29535.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-21T02:20:00,2026-05-21T02:20:00,NQ,SHORT,29560.0,29586.0,1,-520.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-21T15:10:00,2026-05-21T15:10:00,NQ,LONG,29759.5,29761.0,1,30.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-21T15:55:00,2026-05-21T15:55:00,NQ,LONG,29757.0,29789.5,1,650.0,3900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-21T17:10:00,2026-05-21T17:10:00,NQ,LONG,29814.25,29798.05,1,-323.93,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-22T00:05:00,2026-05-22T00:05:00,NQ,LONG,29903.0,29890.66,1,-246.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-22T03:20:00,2026-05-22T03:20:00,NQ,LONG,29933.25,29906.14,1,-542.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-22T04:05:00,2026-05-22T04:05:00,NQ,SHORT,29829.25,29796.75,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-22T04:35:00,2026-05-22T04:35:00,NQ,SHORT,29826.75,29842.5,1,-315.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-22T05:10:00,2026-05-22T05:10:00,NQ,SHORT,29790.5,29793.25,1,-55.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-22T05:30:00,2026-05-22T05:30:00,NQ,SHORT,29746.0,29773.12,1,-542.5,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-05-22T12:20:00,2026-05-22T12:20:00,NQ,LONG,29986.5,29999.0,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-05-24T18:10:00,2026-05-24T18:10:00,NQ,LONG,30124.0,30156.5,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-24T18:40:00,2026-05-24T18:40:00,NQ,LONG,30160.0,30141.25,1,-375.0,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-24T19:10:00,2026-05-24T19:10:00,NQ,LONG,30171.75,30204.25,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-24T19:45:00,2026-05-24T19:45:00,NQ,LONG,30230.0,30210.68,1,-386.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-24T20:15:00,2026-05-24T20:15:00,NQ,LONG,30221.25,30226.25,1,100.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-05-24T21:45:00,2026-05-24T21:45:00,NQ,LONG,30237.5,30283.06,1,911.21,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-05-24T22:00:00,2026-05-24T22:00:00,NQ,LONG,30274.5,30260.2,1,-286.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-25T00:05:00,2026-05-25T00:05:00,NQ,LONG,30285.25,30276.5,1,-175.0,2700.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-25T06:05:00,2026-05-25T06:05:00,NQ,LONG,30276.0,30273.75,1,-45.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-25T08:20:00,2026-05-25T08:20:00,NQ,SHORT,30240.25,30252.04,1,-235.71,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-05-26T01:00:00,2026-05-26T01:00:00,NQ,LONG,30116.5,30103.8,1,-253.93,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-05-26T01:10:00,2026-05-26T01:10:00,NQ,LONG,30138.75,30125.91,1,-256.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-05-26T02:00:00,2026-05-26T02:00:00,NQ,SHORT,30100.0,30068.7,1,626.07,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-05-26T02:20:00,2026-05-26T02:20:00,NQ,SHORT,30086.25,30053.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-26T02:40:00,2026-05-26T02:40:00,NQ,SHORT,30084.25,30073.5,1,215.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-26T04:50:00,2026-05-26T04:50:00,NQ,LONG,30147.5,30180.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-26T05:25:00,2026-05-26T05:25:00,NQ,LONG,30199.0,30184.73,1,-285.36,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-26T07:20:00,2026-05-26T07:20:00,NQ,LONG,30187.75,30220.25,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-05-26T08:35:00,2026-05-26T08:35:00,NQ,LONG,30161.5,30250.11,1,1772.24,600.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-05-27T01:35:00,2026-05-27T01:35:00,NQ,SHORT,30368.75,30374.25,1,-110.0,300.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-05-27T02:00:00,2026-05-27T02:00:00,NQ,LONG,30403.0,30423.12,1,402.32,2700.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-05-27T03:05:00,2026-05-27T03:05:00,NQ,LONG,30455.5,30488.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-27T03:25:00,2026-05-27T03:25:00,NQ,LONG,30510.0,30491.27,1,-374.64,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-27T05:00:00,2026-05-27T05:00:00,NQ,LONG,30535.5,30519.68,1,-316.43,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-27T06:05:00,2026-05-27T06:05:00,NQ,LONG,30561.75,30594.25,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-27T06:45:00,2026-05-27T06:45:00,NQ,LONG,30574.5,30556.39,1,-362.14,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-05-27T20:00:00,2026-05-27T20:00:00,NQ,SHORT,30359.25,30299.64,1,1192.14,6600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-05-28T02:40:00,2026-05-28T02:40:00,NQ,LONG,30252.5,30231.7,1,-416.07,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-28T03:05:00,2026-05-28T03:05:00,NQ,LONG,30264.75,30263.5,1,-25.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-28T03:55:00,2026-05-28T03:55:00,NQ,LONG,30285.75,30271.5,1,-285.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-29T00:05:00,2026-05-29T00:05:00,NQ,LONG,30610.25,30599.07,1,-223.57,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-29T01:50:00,2026-05-29T01:50:00,NQ,LONG,30646.75,30632.82,1,-278.57,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-29T03:35:00,2026-05-29T03:35:00,NQ,LONG,30624.25,30607.09,1,-343.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-31T17:25:00,2026-05-31T17:25:00,NQ,LONG,30725.25,30757.75,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-05-31T17:55:00,2026-05-31T17:55:00,NQ,LONG,30757.0,30768.25,1,225.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-31T19:05:00,2026-05-31T19:05:00,NQ,LONG,30814.0,30797.16,1,-336.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-05-31T19:35:00,2026-05-31T19:35:00,NQ,LONG,30838.5,30829.0,1,-190.0,1800.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-05-31T21:10:00,2026-05-31T21:10:00,NQ,LONG,30865.75,30852.2,1,-271.07,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-05-31T22:15:00,2026-05-31T22:15:00,NQ,LONG,30863.25,30852.12,1,-222.5,1800.0,True,True,OTE+BOS backtest (full year) - stop,backtest
OTE+BOS_2026-06-01T02:15:00,2026-06-01T02:15:00,NQ,SHORT,30855.75,30796.26,1,1189.86,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-06-01T02:35:00,2026-06-01T02:35:00,NQ,SHORT,30808.25,30775.75,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-01T03:20:00,2026-06-01T03:20:00,NQ,SHORT,30769.75,30788.45,1,-373.93,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-01T05:00:00,2026-06-01T05:00:00,NQ,SHORT,30765.75,30780.91,1,-303.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-01T07:05:00,2026-06-01T07:05:00,NQ,SHORT,30735.75,30755.04,1,-385.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-01T07:45:00,2026-06-01T07:45:00,NQ,SHORT,30776.75,30748.82,1,558.57,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-06-01T19:00:00,2026-06-01T19:00:00,NQ,SHORT,30758.5,30723.67,1,696.61,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-02T00:05:00,2026-06-02T00:05:00,NQ,LONG,30754.0,30786.5,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-02T00:40:00,2026-06-02T00:40:00,NQ,LONG,30783.5,30767.29,1,-324.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-02T01:10:00,2026-06-02T01:10:00,NQ,LONG,30783.5,30816.0,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-02T02:05:00,2026-06-02T02:05:00,NQ,LONG,30841.0,30825.5,1,-310.0,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-02T03:05:00,2026-06-02T03:05:00,NQ,LONG,30861.5,30844.62,1,-337.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-02T04:30:00,2026-06-02T04:30:00,NQ,LONG,30846.5,30872.35,1,516.96,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-02T05:10:00,2026-06-02T05:10:00,NQ,LONG,30861.5,30867.25,1,115.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-06-02T08:00:00,2026-06-02T08:00:00,NQ,SHORT,30828.5,30804.14,1,487.14,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-03T02:20:00,2026-06-03T02:20:00,NQ,LONG,31013.75,31000.75,1,-260.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-03T03:05:00,2026-06-03T03:05:00,NQ,LONG,31028.75,31009.62,1,-382.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-03T04:30:00,2026-06-03T04:30:00,NQ,LONG,31058.5,31038.54,1,-399.29,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-03T08:30:00,2026-06-03T08:30:00,NQ,SHORT,31015.75,30916.77,1,1979.58,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-06-03T15:20:00,2026-06-03T15:20:00,NQ,LONG,30886.0,30852.07,1,-678.57,600.0,True,True,OTE+BOS backtest (full year) - stop,backtest
Layer I_2026-06-04T01:35:00,2026-06-04T01:35:00,NQ,LONG,30802.5,30835.0,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-04T02:00:00,2026-06-04T02:00:00,NQ,LONG,30841.5,30821.59,1,-398.21,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-04T03:00:00,2026-06-04T03:00:00,NQ,SHORT,30773.0,30716.71,1,1125.71,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-04T03:20:00,2026-06-04T03:20:00,NQ,SHORT,30686.25,30653.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-04T03:35:00,2026-06-04T03:35:00,NQ,SHORT,30691.5,30659.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-04T03:55:00,2026-06-04T03:55:00,NQ,SHORT,30646.0,30613.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-04T04:40:00,2026-06-04T04:40:00,NQ,SHORT,30599.75,30633.18,1,-668.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-05T00:05:00,2026-06-05T00:05:00,NQ,LONG,30506.75,30504.0,1,-55.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-05T01:20:00,2026-06-05T01:20:00,NQ,SHORT,30438.75,30406.25,1,650.0,2400.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-05T02:10:00,2026-06-05T02:10:00,NQ,SHORT,30382.5,30407.8,1,-506.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-05T05:05:00,2026-06-05T05:05:00,NQ,LONG,30508.0,30525.75,1,355.0,900.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-05T05:30:00,2026-06-05T05:30:00,NQ,LONG,30536.0,30519.11,1,-337.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-05T07:30:00,2026-06-05T07:30:00,NQ,SHORT,30363.25,30393.11,1,-597.14,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-07T23:50:00,2026-06-07T23:50:00,NQ,SHORT,29425.5,29393.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-08T00:05:00,2026-06-08T00:05:00,NQ,SHORT,29411.75,29379.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-06-08T06:05:00,2026-06-08T06:05:00,NQ,LONG,29570.25,29693.2,1,2458.95,900.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-06-08T07:25:00,2026-06-08T07:25:00,NQ,LONG,29759.25,29791.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-08T07:50:00,2026-06-08T07:50:00,NQ,LONG,29784.25,29816.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-08T08:10:00,2026-06-08T08:10:00,NQ,LONG,29876.25,29844.91,1,-626.79,900.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-08T17:00:00,2026-06-08T17:00:00,NQ,SHORT,29706.5,29653.73,1,1055.36,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-08T17:10:00,2026-06-08T17:10:00,NQ,SHORT,29659.75,29627.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-08T17:25:00,2026-06-08T17:25:00,NQ,SHORT,29629.75,29661.32,1,-631.43,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-09T01:05:00,2026-06-09T01:05:00,NQ,LONG,29950.5,29925.98,1,-490.36,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-09T01:55:00,2026-06-09T01:55:00,NQ,LONG,29923.75,29971.21,1,949.11,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-09T03:40:00,2026-06-09T03:40:00,NQ,LONG,29980.25,29950.95,1,-586.07,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-09T06:30:00,2026-06-09T06:30:00,NQ,LONG,30004.5,29984.04,1,-409.29,1500.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-09T07:50:00,2026-06-09T07:50:00,NQ,LONG,29989.75,30027.96,1,764.29,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-10T02:50:00,2026-06-10T02:50:00,NQ,SHORT,29251.5,29219.0,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-10T23:15:00,2026-06-10T23:15:00,NQ,LONG,29027.25,29059.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-10T23:40:00,2026-06-10T23:40:00,NQ,LONG,29092.0,29061.46,1,-610.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-11T02:00:00,2026-06-11T02:00:00,NQ,LONG,29104.75,29073.88,1,-617.5,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-11T02:25:00,2026-06-11T02:25:00,NQ,LONG,29151.25,29183.75,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-11T03:30:00,2026-06-11T03:30:00,NQ,LONG,29216.25,29202.5,1,-275.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-06-11T07:15:00,2026-06-11T07:15:00,NQ,SHORT,29175.0,29076.02,1,1979.58,300.0,True,True,OTE+BOS backtest (full year) - target,backtest
Layer I_2026-06-11T17:10:00,2026-06-11T17:10:00,NQ,LONG,29824.0,29819.5,1,-90.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-11T17:40:00,2026-06-11T17:40:00,NQ,LONG,29851.75,29884.25,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-11T18:00:00,2026-06-11T18:00:00,NQ,LONG,29847.5,29815.5,1,-640.0,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-12T00:30:00,2026-06-12T00:30:00,NQ,SHORT,29817.75,29805.25,1,250.0,600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-12T00:40:00,2026-06-12T00:40:00,NQ,SHORT,29782.0,29749.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-12T00:55:00,2026-06-12T00:55:00,NQ,SHORT,29702.5,29736.64,1,-682.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-12T02:10:00,2026-06-12T02:10:00,NQ,SHORT,29573.5,29607.41,1,-678.21,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-12T06:40:00,2026-06-12T06:40:00,NQ,LONG,29945.5,29914.48,1,-620.36,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-14T19:00:00,2026-06-14T19:00:00,NQ,LONG,30392.75,30441.48,1,974.64,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-14T19:05:00,2026-06-14T19:05:00,NQ,LONG,30422.75,30455.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-14T19:20:00,2026-06-14T19:20:00,NQ,LONG,30467.25,30434.77,1,-649.64,1200.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-14T20:30:00,2026-06-14T20:30:00,NQ,LONG,30470.0,30497.19,1,543.75,3600.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-14T20:45:00,2026-06-14T20:45:00,NQ,LONG,30480.0,30459.68,1,-406.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-14T21:15:00,2026-06-14T21:15:00,NQ,LONG,30487.25,30497.25,1,200.0,3000.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-14T22:20:00,2026-06-14T22:20:00,NQ,LONG,30516.0,30503.12,1,-257.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-14T23:55:00,2026-06-14T23:55:00,NQ,LONG,30534.0,30520.29,1,-274.29,2100.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-15T03:25:00,2026-06-15T03:25:00,NQ,LONG,30600.75,30592.0,1,-175.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-15T06:00:00,2026-06-15T06:00:00,NQ,LONG,30577.5,30610.0,1,650.0,1200.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-15T06:30:00,2026-06-15T06:30:00,NQ,LONG,30593.25,30575.04,1,-364.29,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-15T08:30:00,2026-06-15T08:30:00,NQ,LONG,30659.25,30691.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-15T10:45:00,2026-06-15T10:45:00,NQ,LONG,30874.0,30906.5,1,650.0,2100.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-15T17:10:00,2026-06-15T17:10:00,NQ,SHORT,30795.0,30762.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-06-16T03:00:00,2026-06-16T03:00:00,NQ,LONG,30859.75,30892.73,1,659.64,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-16T03:05:00,2026-06-16T03:05:00,NQ,LONG,30876.0,30888.5,1,250.0,1500.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-06-16T03:50:00,2026-06-16T03:50:00,NQ,LONG,30927.5,30903.86,1,-472.86,1500.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-16T05:50:00,2026-06-16T05:50:00,NQ,LONG,30924.0,30956.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-16T06:10:00,2026-06-16T06:10:00,NQ,LONG,30958.75,30939.62,1,-382.5,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-16T07:50:00,2026-06-16T07:50:00,NQ,SHORT,30834.0,30801.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-16T08:15:00,2026-06-16T08:15:00,NQ,SHORT,30834.25,30801.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
OTE+BOS_2026-06-16T14:05:00,2026-06-16T14:05:00,NQ,SHORT,30438.25,30416.95,1,426.07,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-17T00:15:00,2026-06-17T00:15:00,NQ,LONG,30493.75,30526.25,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-17T02:00:00,2026-06-17T02:00:00,NQ,LONG,30555.25,30552.5,1,-55.0,2700.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
Layer I_2026-06-17T03:05:00,2026-06-17T03:05:00,NQ,LONG,30580.25,30561.71,1,-370.71,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-17T04:45:00,2026-06-17T04:45:00,NQ,SHORT,30483.75,30457.4,1,526.96,1800.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-17T05:05:00,2026-06-17T05:05:00,NQ,SHORT,30446.5,30469.3,1,-456.07,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-18T02:45:00,2026-06-18T02:45:00,NQ,LONG,30423.75,30456.25,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-18T03:10:00,2026-06-18T03:10:00,NQ,LONG,30482.5,30457.14,1,-507.14,600.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-18T05:00:00,2026-06-18T05:00:00,NQ,LONG,30475.0,30452.46,1,-450.71,1800.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-18T07:50:00,2026-06-18T07:50:00,NQ,LONG,30500.25,30532.75,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-18T08:05:00,2026-06-18T08:05:00,NQ,LONG,30491.25,30523.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-18T08:25:00,2026-06-18T08:25:00,NQ,LONG,30593.75,30560.09,1,-673.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-18T14:35:00,2026-06-18T14:35:00,NQ,LONG,30720.5,30749.97,1,589.46,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
OTE+BOS_2026-06-18T19:00:00,2026-06-18T19:00:00,NQ,SHORT,30674.5,30658.42,1,321.61,1500.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-19T00:05:00,2026-06-19T00:05:00,NQ,SHORT,30433.5,30401.0,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-19T00:45:00,2026-06-19T00:45:00,NQ,SHORT,30436.25,30465.66,1,-588.21,300.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-19T02:35:00,2026-06-19T02:35:00,NQ,LONG,30612.5,30645.0,1,650.0,2700.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-19T03:30:00,2026-06-19T03:30:00,NQ,LONG,30628.5,30641.0,1,250.0,1800.0,True,True,Layer I backtest (full year) - be_stop,backtest
Layer I_2026-06-19T07:45:00,2026-06-19T07:45:00,NQ,SHORT,30546.0,30564.68,1,-373.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-19T07:50:00,2026-06-19T07:50:00,NQ,LONG,30636.5,30649.0,1,250.0,3000.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-19T08:50:00,2026-06-19T08:50:00,NQ,LONG,30673.5,30663.75,1,-195.0,2400.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-06-19T11:45:00,2026-06-19T11:45:00,NQ,SHORT,30685.5,30631.75,1,1074.97,191700.0,True,True,OTE+BOS backtest (full year) - target,backtest
OTE+BOS_2026-06-22T00:00:00,2026-06-22T00:00:00,NQ,LONG,30583.75,30642.55,1,1176.07,900.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
Layer I_2026-06-22T01:10:00,2026-06-22T01:10:00,NQ,LONG,30681.0,30713.5,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Layer I_2026-06-22T01:30:00,2026-06-22T01:30:00,NQ,LONG,30713.0,30745.5,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
