trade_id,entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,duration_sec,was_intended_as_system_signal,matched_signal,notes,source
Layer I_2026-06-23T00:35:00,2026-06-23T00:35:00,NQ,SHORT,30137.75,30168.39,1,-612.86,600.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-23T00:35:00,2026-06-23T00:35:00,NQ,LONG,30137.75,30107.11,1,-612.86,1800.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-23T00:50:00,2026-06-23T00:50:00,NQ,LONG,30135.25,30086.25,1,-980.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-23T04:55:00,2026-06-23T04:55:00,NQ,LONG,29886.25,29903.25,1,340.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T05:05:00,2026-06-23T05:05:00,NQ,LONG,29881.0,29825.0,1,-1120.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-23T05:25:00,2026-06-23T05:25:00,NQ,SHORT,29825.0,29792.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T05:30:00,2026-06-23T05:30:00,NQ,LONG,29791.75,29818.0,1,525.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-23T05:40:00,2026-06-23T05:40:00,NQ,SHORT,29781.25,29812.43,1,-623.57,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-23T06:00:00,2026-06-23T06:00:00,NQ,LONG,29801.5,29848.0,1,930.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T06:15:00,2026-06-23T06:15:00,NQ,LONG,29836.5,29852.25,1,315.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T15:50:00,2026-06-23T15:50:00,NQ,LONG,29725.5,29752.0,1,530.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
HTF Rejection_2026-06-23T16:00:00,2026-06-23T16:00:00,NQ,LONG,29755.25,29787.75,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T17:00:00,2026-06-23T17:00:00,NQ,LONG,29755.25,29784.25,1,580.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T17:15:00,2026-06-23T17:15:00,NQ,LONG,29770.25,29712.5,1,-1155.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-23T17:25:00,2026-06-23T17:25:00,NQ,LONG,29706.0,29672.0,1,-680.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-23T17:35:00,2026-06-23T17:35:00,NQ,SHORT,29672.0,29639.5,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T17:40:00,2026-06-23T17:40:00,NQ,LONG,29642.0,29666.0,1,480.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T21:35:00,2026-06-23T21:35:00,NQ,LONG,29737.75,29690.25,1,-950.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-23T23:25:00,2026-06-23T23:25:00,NQ,LONG,29665.25,29708.75,1,870.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-23T23:35:00,2026-06-23T23:35:00,NQ,LONG,29743.25,29753.0,1,195.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T00:35:00,2026-06-24T00:35:00,NQ,SHORT,29877.75,29845.0,1,655.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T02:55:00,2026-06-24T02:55:00,NQ,LONG,29770.0,29825.0,1,1100.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-06-24T03:15:00,2026-06-24T03:15:00,NQ,SHORT,29838.0,29825.5,1,250.0,2100.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-06-24T04:40:00,2026-06-24T04:40:00,NQ,LONG,29765.75,29782.25,1,330.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-24T04:40:00,2026-06-24T04:40:00,NQ,LONG,29765.75,29815.75,1,1000.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-24T06:10:00,2026-06-24T06:10:00,NQ,LONG,29765.5,29784.75,1,385.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-24T06:10:00,2026-06-24T06:10:00,NQ,LONG,29765.5,29811.25,1,915.0,1500.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-06-24T06:20:00,2026-06-24T06:20:00,NQ,SHORT,29765.0,29789.88,1,-497.5,600.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-24T06:50:00,2026-06-24T06:50:00,NQ,SHORT,29857.0,29811.75,1,905.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-24T06:55:00,2026-06-24T06:55:00,NQ,SHORT,29862.25,29839.25,1,460.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T07:15:00,2026-06-24T07:15:00,NQ,SHORT,29868.25,29857.0,1,225.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T07:50:00,2026-06-24T07:50:00,NQ,LONG,29770.0,29731.0,1,-780.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-24T08:00:00,2026-06-24T08:00:00,NQ,SHORT,29749.25,29716.75,1,650.0,600.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-06-24T08:00:00,2026-06-24T08:00:00,NQ,LONG,29749.25,29718.96,1,-605.71,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-24T08:10:00,2026-06-24T08:10:00,NQ,LONG,29703.0,29733.25,1,605.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-24T08:15:00,2026-06-24T08:15:00,NQ,LONG,29733.25,29808.25,1,1500.0,900.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-06-24T08:20:00,2026-06-24T08:20:00,NQ,SHORT,29735.75,29703.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T08:20:00,2026-06-24T08:20:00,NQ,LONG,29735.75,29808.25,1,1450.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T17:50:00,2026-06-24T17:50:00,NQ,SHORT,30055.0,30092.0,1,-740.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-24T18:30:00,2026-06-24T18:30:00,NQ,LONG,30092.0,30124.5,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T18:35:00,2026-06-24T18:35:00,NQ,SHORT,30106.75,30062.0,1,895.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-24T18:55:00,2026-06-24T18:55:00,NQ,LONG,30096.75,30073.79,1,-459.29,300.0,True,True,Layer I backtest (full year) - stop,backtest
OTE+BOS_2026-06-24T19:15:00,2026-06-24T19:15:00,NQ,SHORT,30073.0,29964.12,1,2177.67,1500.0,True,True,OTE+BOS backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T19:25:00,2026-06-24T19:25:00,NQ,SHORT,30036.5,29993.25,1,865.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T19:35:00,2026-06-24T19:35:00,NQ,SHORT,29978.0,29942.5,1,710.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T20:20:00,2026-06-24T20:20:00,NQ,SHORT,29978.25,30013.0,1,-695.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-24T20:40:00,2026-06-24T20:40:00,NQ,SHORT,29995.5,29944.25,1,1025.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-24T21:15:00,2026-06-24T21:15:00,NQ,SHORT,29970.5,30011.75,1,-825.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-24T22:05:00,2026-06-24T22:05:00,NQ,SHORT,30005.75,30038.25,1,-650.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-24T22:55:00,2026-06-24T22:55:00,NQ,SHORT,30032.75,30062.75,1,-600.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-25T00:00:00,2026-06-25T00:00:00,NQ,SHORT,30062.75,30082.77,1,-400.36,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-06-25T00:05:00,2026-06-25T00:05:00,NQ,LONG,30070.5,30103.0,1,650.0,1500.0,True,True,Layer I backtest (full year) - target,backtest
Z-Score MR v2_2026-06-25T00:25:00,2026-06-25T00:25:00,NQ,SHORT,30094.0,30114.75,1,-415.0,3000.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-06-25T00:40:00,2026-06-25T00:40:00,NQ,LONG,30106.25,30085.46,1,-415.71,900.0,True,True,Layer I backtest (full year) - stop,backtest
Layer I_2026-06-25T01:20:00,2026-06-25T01:20:00,NQ,LONG,30131.0,30111.25,1,-395.0,300.0,True,True,Layer I backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-25T01:20:00,2026-06-25T01:20:00,NQ,SHORT,30131.0,30150.75,1,-395.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Layer I_2026-06-25T02:15:00,2026-06-25T02:15:00,NQ,LONG,30155.5,30168.0,1,250.0,2700.0,True,True,Layer I backtest (full year) - be_stop,backtest
VWAP Reversion_2026-06-25T02:15:00,2026-06-25T02:15:00,NQ,SHORT,30155.5,30179.25,1,-475.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-25T02:20:00,2026-06-25T02:20:00,NQ,SHORT,30179.25,30197.68,1,-368.57,2700.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-25T02:25:00,2026-06-25T02:25:00,NQ,SHORT,30171.5,30161.5,1,200.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-25T02:55:00,2026-06-25T02:55:00,NQ,SHORT,30181.75,30205.75,1,-480.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-25T03:10:00,2026-06-25T03:10:00,NQ,SHORT,30182.25,30170.5,1,235.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-25T03:20:00,2026-06-25T03:20:00,NQ,LONG,30170.75,30160.0,1,-215.0,600.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-06-25T03:35:00,2026-06-25T03:35:00,NQ,SHORT,30179.75,30154.5,1,505.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-25T05:30:00,2026-06-25T05:30:00,NQ,LONG,30164.5,30147.93,1,-331.43,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-25T06:00:00,2026-06-25T06:00:00,NQ,SHORT,30187.5,30164.0,1,470.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-25T06:20:00,2026-06-25T06:20:00,NQ,LONG,30116.75,30168.25,1,1030.0,2700.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-25T07:30:00,2026-06-25T07:30:00,NQ,SHORT,30205.75,30197.75,1,160.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-25T07:30:00,2026-06-25T07:30:00,NQ,SHORT,30205.75,30155.0,1,1015.0,2100.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-25T17:10:00,2026-06-25T17:10:00,NQ,LONG,29646.0,29658.75,1,255.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-25T17:40:00,2026-06-25T17:40:00,NQ,LONG,29662.0,29684.0,1,440.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-25T17:55:00,2026-06-25T17:55:00,NQ,LONG,29678.25,29742.0,1,1275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-26T05:40:00,2026-06-26T05:40:00,NQ,LONG,29352.25,29360.75,1,170.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-26T05:50:00,2026-06-26T05:50:00,NQ,LONG,29367.25,29390.5,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-26T06:40:00,2026-06-26T06:40:00,NQ,LONG,29363.0,29370.0,1,140.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-26T06:50:00,2026-06-26T06:50:00,NQ,LONG,29309.5,29351.0,1,830.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-28T18:30:00,2026-06-28T18:30:00,NQ,SHORT,29664.75,29635.5,1,585.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-28T18:30:00,2026-06-28T18:30:00,NQ,LONG,29664.75,29630.7,1,-681.07,1500.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-28T18:55:00,2026-06-28T18:55:00,NQ,SHORT,29617.0,29530.0,1,1740.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-28T22:25:00,2026-06-28T22:25:00,NQ,SHORT,29555.25,29520.0,1,705.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-28T22:50:00,2026-06-28T22:50:00,NQ,SHORT,29584.25,29576.25,1,160.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-28T23:10:00,2026-06-28T23:10:00,NQ,SHORT,29562.0,29546.0,1,320.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T02:35:00,2026-06-29T02:35:00,NQ,SHORT,29671.5,29663.75,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-29T03:00:00,2026-06-29T03:00:00,NQ,LONG,29690.25,29722.75,1,650.0,900.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T03:00:00,2026-06-29T03:00:00,NQ,SHORT,29690.25,29682.5,1,155.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-29T03:25:00,2026-06-29T03:25:00,NQ,LONG,29694.75,29688.25,1,-130.0,1200.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
VWAP Reversion_2026-06-29T03:40:00,2026-06-29T03:40:00,NQ,SHORT,29685.75,29673.75,1,240.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T05:00:00,2026-06-29T05:00:00,NQ,SHORT,29695.25,29688.0,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-29T05:05:00,2026-06-29T05:05:00,NQ,SHORT,29717.5,29744.48,1,-539.64,3300.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-29T05:25:00,2026-06-29T05:25:00,NQ,SHORT,29717.5,29746.75,1,-585.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-29T05:30:00,2026-06-29T05:30:00,NQ,LONG,29720.25,29752.75,1,650.0,1800.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T06:05:00,2026-06-29T06:05:00,NQ,SHORT,29738.0,29711.75,1,525.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T06:25:00,2026-06-29T06:25:00,NQ,SHORT,29710.25,29703.0,1,145.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T06:40:00,2026-06-29T06:40:00,NQ,SHORT,29708.75,29682.0,1,535.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-06-29T07:35:00,2026-06-29T07:35:00,NQ,SHORT,29682.0,29709.41,1,-548.21,1500.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2026-06-29T08:10:00,2026-06-29T08:10:00,NQ,SHORT,29727.25,29714.0,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-29T08:25:00,2026-06-29T08:25:00,NQ,LONG,29643.25,29760.25,1,2340.0,300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
HTF Rejection_2026-06-29T12:00:00,2026-06-29T12:00:00,NQ,LONG,29944.75,29977.25,1,650.0,,True,True,HTF Rejection backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T12:00:00,2026-06-29T12:00:00,NQ,SHORT,29944.75,29988.0,1,-865.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-29T12:05:00,2026-06-29T12:05:00,NQ,LONG,29949.75,29982.25,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T12:15:00,2026-06-29T12:15:00,NQ,SHORT,29990.75,29958.5,1,645.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-29T12:20:00,2026-06-29T12:20:00,NQ,LONG,29958.5,29991.0,1,650.0,300.0,True,True,Layer I backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T12:40:00,2026-06-29T12:40:00,NQ,SHORT,30005.25,30039.0,1,-675.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Layer I_2026-06-29T12:45:00,2026-06-29T12:45:00,NQ,LONG,30021.25,30003.5,1,-355.0,2100.0,True,True,Layer I backtest (full year) - signal_invalidated,backtest
OTE+BOS_2026-06-29T13:30:00,2026-06-29T13:30:00,NQ,LONG,30023.0,30035.63,1,252.68,1200.0,True,True,OTE+BOS backtest (full year) - be_stop,backtest
VWAP Reversion_2026-06-29T13:40:00,2026-06-29T13:40:00,NQ,SHORT,30053.75,30005.0,1,975.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T14:05:00,2026-06-29T14:05:00,NQ,SHORT,30022.75,29991.0,1,635.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T14:55:00,2026-06-29T14:55:00,NQ,SHORT,30046.25,30015.25,1,620.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T15:35:00,2026-06-29T15:35:00,NQ,SHORT,30002.0,30036.25,1,-685.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-29T18:10:00,2026-06-29T18:10:00,NQ,SHORT,30030.0,30052.0,1,-440.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-29T18:30:00,2026-06-29T18:30:00,NQ,SHORT,30052.0,29997.75,1,1085.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-29T18:35:00,2026-06-29T18:35:00,NQ,SHORT,30043.25,30066.5,1,-465.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-29T19:15:00,2026-06-29T19:15:00,NQ,SHORT,30062.25,29997.75,1,1290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-29T19:30:00,2026-06-29T19:30:00,NQ,LONG,29966.75,30064.25,1,1950.0,3300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-29T19:30:00,2026-06-29T19:30:00,NQ,SHORT,29966.75,29942.25,1,490.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T20:55:00,2026-06-29T20:55:00,NQ,SHORT,30053.25,30019.0,1,685.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T21:05:00,2026-06-29T21:05:00,NQ,SHORT,30027.75,29999.75,1,560.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-29T21:20:00,2026-06-29T21:20:00,NQ,SHORT,30031.75,30077.25,1,-910.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-29T22:35:00,2026-06-29T22:35:00,NQ,SHORT,30113.75,30136.09,1,-446.79,1500.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-29T22:35:00,2026-06-29T22:35:00,NQ,SHORT,30113.75,30144.75,1,-620.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-29T23:05:00,2026-06-29T23:05:00,NQ,SHORT,30130.0,30169.25,1,-785.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-29T23:05:00,2026-06-29T23:05:00,NQ,SHORT,30130.0,30154.2,1,-483.93,1200.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-29T23:30:00,2026-06-29T23:30:00,NQ,SHORT,30177.0,30201.5,1,-490.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-29T23:30:00,2026-06-29T23:30:00,NQ,SHORT,30177.0,30200.16,1,-463.21,600.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
Z-Score MR v2_2026-06-29T23:45:00,2026-06-29T23:45:00,NQ,SHORT,30194.0,30106.0,1,1760.0,6300.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-29T23:45:00,2026-06-29T23:45:00,NQ,SHORT,30194.0,30135.25,1,1175.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-30T00:05:00,2026-06-30T00:05:00,NQ,LONG,30192.75,30170.91,1,-436.79,600.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T01:30:00,2026-06-30T01:30:00,NQ,LONG,30106.0,30111.5,1,110.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T01:40:00,2026-06-30T01:40:00,NQ,LONG,30106.75,30126.5,1,395.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T02:45:00,2026-06-30T02:45:00,NQ,LONG,30097.5,30103.75,1,125.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-30T02:55:00,2026-06-30T02:55:00,NQ,LONG,30081.25,30061.29,1,-399.29,2400.0,True,True,Z-Score MR v2 backtest (full year) - real_dollar_stop,backtest
VWAP Reversion_2026-06-30T03:10:00,2026-06-30T03:10:00,NQ,LONG,30089.0,30117.5,1,570.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Layer I_2026-06-30T03:15:00,2026-06-30T03:15:00,NQ,SHORT,30091.75,30115.64,1,-477.86,300.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T03:30:00,2026-06-30T03:30:00,NQ,LONG,30079.75,30036.75,1,-860.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T03:40:00,2026-06-30T03:40:00,NQ,LONG,30046.5,30064.25,1,355.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-30T03:40:00,2026-06-30T03:40:00,NQ,LONG,30046.5,30101.75,1,1105.0,5400.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
Layer I_2026-06-30T03:40:00,2026-06-30T03:40:00,NQ,SHORT,30046.5,30077.04,1,-610.71,1200.0,True,True,Layer I backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T03:55:00,2026-06-30T03:55:00,NQ,LONG,30069.25,30080.0,1,215.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T04:05:00,2026-06-30T04:05:00,NQ,LONG,30062.0,30075.25,1,265.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T04:20:00,2026-06-30T04:20:00,NQ,LONG,30067.25,30090.5,1,465.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
Z-Score MR v2_2026-06-30T06:00:00,2026-06-30T06:00:00,NQ,SHORT,30151.0,30102.75,1,965.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-30T06:10:00,2026-06-30T06:10:00,NQ,SHORT,30164.5,30148.5,1,320.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T06:45:00,2026-06-30T06:45:00,NQ,SHORT,30165.75,30159.0,1,135.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T07:20:00,2026-06-30T07:20:00,NQ,LONG,30065.5,30016.5,1,-980.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
Z-Score MR v2_2026-06-30T07:30:00,2026-06-30T07:30:00,NQ,LONG,30016.5,30179.0,1,3250.0,3600.0,True,True,Z-Score MR v2 backtest (full year) - reverted,backtest
VWAP Reversion_2026-06-30T07:35:00,2026-06-30T07:35:00,NQ,LONG,30046.75,30013.5,1,-665.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T08:00:00,2026-06-30T08:00:00,NQ,LONG,30015.0,30029.5,1,290.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T08:15:00,2026-06-30T08:15:00,NQ,LONG,30024.75,30047.0,1,445.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T11:05:00,2026-06-30T11:05:00,NQ,SHORT,30484.0,30538.0,1,-1080.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T11:50:00,2026-06-30T11:50:00,NQ,SHORT,30543.5,30578.75,1,-705.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T14:10:00,2026-06-30T14:10:00,NQ,SHORT,30591.5,30561.25,1,605.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T14:40:00,2026-06-30T14:40:00,NQ,SHORT,30577.25,30513.5,1,1275.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
VWAP Reversion_2026-06-30T15:00:00,2026-06-30T15:00:00,NQ,SHORT,30531.0,30505.75,1,505.0,,True,True,VWAP Reversion backtest (full year) - target,backtest
OTE+BOS_2026-06-30T15:00:00,2026-06-30T15:00:00,NQ,LONG,30531.0,30502.36,1,-572.86,900.0,True,True,OTE+BOS backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T15:15:00,2026-06-30T15:15:00,NQ,SHORT,30503.0,30532.75,1,-595.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T17:30:00,2026-06-30T17:30:00,NQ,SHORT,30515.25,30535.25,1,-400.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
VWAP Reversion_2026-06-30T18:10:00,2026-06-30T18:10:00,NQ,SHORT,30522.5,30541.25,1,-375.0,,True,True,VWAP Reversion backtest (full year) - stop,backtest
