entry_timestamp,symbol,side,entry_price,exit_price,qty,pnl,source,notes
2026-05-01 19:50:00+00:00,NQ,SHORT,28100.0,28137.75,3,-2277.0,backtest,MTF FVG Confluence
2026-05-01 19:55:00+00:00,NQ,SHORT,28085.0,28123.0,3,-2292.0,backtest,MTF FVG Confluence
2026-05-01 20:00:00+00:00,NQ,SHORT,28085.0,28097.0,3,-732.0,backtest,MTF FVG Confluence
2026-05-01 20:10:00+00:00,NQ,SHORT,28070.0,28088.0,3,-1092.0,backtest,MTF FVG Confluence
2026-05-01 20:10:00+00:00,NQ,SHORT,28070.0,28102.20669130979,3,-1944.4,backtest,Keltner Trend Expansion
2026-05-01 20:15:00+00:00,NQ,SHORT,28059.0,28098.091768327908,3,-2357.51,backtest,Keltner Trend Expansion
2026-05-01 20:20:00+00:00,NQ,SHORT,28051.0,28093.606838010965,3,-2568.41,backtest,Keltner Trend Expansion
2026-05-01 20:25:00+00:00,NQ,SHORT,28049.75,28067.0,3,-1047.0,backtest,MTF FVG Confluence
2026-05-01 20:25:00+00:00,NQ,SHORT,28049.75,28089.429996295636,3,-2392.8,backtest,Keltner Trend Expansion
2026-05-01 20:30:00+00:00,NQ,SHORT,28048.75,28085.555710934146,3,-2220.34,backtest,Keltner Trend Expansion
2026-05-01 20:35:00+00:00,NQ,SHORT,28045.25,28081.71707179756,3,-2200.02,backtest,Keltner Trend Expansion
2026-05-01 20:40:00+00:00,NQ,SHORT,28040.0,28077.74401734065,3,-2276.64,backtest,Keltner Trend Expansion
2026-05-01 20:45:00+00:00,NQ,SHORT,28047.0,28074.81601568916,3,-1680.96,backtest,Keltner Trend Expansion
2026-05-01 20:50:00+00:00,NQ,SHORT,28040.0,28071.500204671145,3,-1902.01,backtest,Keltner Trend Expansion
2026-05-03 22:10:00+00:00,NQ,LONG,28120.0,28079.910598381593,3,-2417.36,backtest,Keltner Trend Expansion
2026-05-03 22:10:00+00:00,NQ,LONG,28120.0,28042.0,3,-4692.0,backtest,MTF FVG Confluence
2026-05-03 23:10:00+00:00,NQ,SHORT,28088.0,28127.0,3,-2352.0,backtest,MTF FVG Confluence
2026-05-03 23:15:00+00:00,NQ,SHORT,28070.0,28118.0,3,-2892.0,backtest,MTF FVG Confluence
2026-05-03 23:35:00+00:00,NQ,SHORT,28075.0,28096.0,3,-1272.0,backtest,MTF FVG Confluence
2026-05-03 23:55:00+00:00,NQ,LONG,28080.0,28170.0,3,5388.0,backtest,MTF FVG Confluence
2026-05-04 00:15:00+00:00,NQ,LONG,28083.75,28167.5,3,5013.0,backtest,MTF FVG Confluence
2026-05-04 00:35:00+00:00,NQ,LONG,28109.0,28072.0,3,-2232.0,backtest,MTF FVG Confluence
2026-05-04 00:45:00+00:00,NQ,LONG,28120.0,28075.75,3,-2667.0,backtest,MTF FVG Confluence
2026-05-04 00:50:00+00:00,NQ,LONG,28123.5,28101.0,3,-1362.0,backtest,MTF FVG Confluence
2026-05-04 00:55:00+00:00,NQ,LONG,28146.0,28096.17348558127,3,-3001.59,backtest,Keltner Trend Expansion
2026-05-04 01:05:00+00:00,NQ,SHORT,28118.0,28131.5,3,-822.0,backtest,MTF FVG Confluence
2026-05-04 01:30:00+00:00,NQ,LONG,28155.0,28107.254069495946,3,-2876.76,backtest,Keltner Trend Expansion
2026-05-04 01:50:00+00:00,NQ,LONG,28167.0,28132.0,3,-2112.0,backtest,MTF FVG Confluence
2026-05-04 01:50:00+00:00,NQ,LONG,28167.0,28112.94415811538,3,-3255.35,backtest,Keltner Trend Expansion
2026-05-04 02:00:00+00:00,NQ,LONG,28161.5,28147.0,3,-882.0,backtest,MTF FVG Confluence
2026-05-04 02:00:00+00:00,NQ,LONG,28161.5,28117.56852400915,3,-2647.89,backtest,Keltner Trend Expansion
2026-05-04 02:10:00+00:00,NQ,LONG,28171.25,28122.68104553209,3,-2926.14,backtest,Keltner Trend Expansion
2026-05-04 02:20:00+00:00,NQ,LONG,28158.25,28126.068565005222,3,-1942.89,backtest,Keltner Trend Expansion
2026-05-04 02:40:00+00:00,NQ,LONG,28160.5,28130.979029403366,3,-1783.26,backtest,Keltner Trend Expansion
2026-05-04 02:40:00+00:00,NQ,LONG,28160.5,28211.75,3,3063.0,backtest,MTF FVG Confluence
2026-05-04 02:50:00+00:00,NQ,LONG,28187.25,28136.33816946019,3,-3066.71,backtest,Keltner Trend Expansion
2026-05-04 02:55:00+00:00,NQ,LONG,28182.5,28140.734534273503,3,-2517.93,backtest,Keltner Trend Expansion
2026-05-04 02:55:00+00:00,NQ,LONG,28182.5,28152.5,3,-1812.0,backtest,MTF FVG Confluence
2026-05-04 03:20:00+00:00,NQ,LONG,28183.25,28144.783626247452,3,-2319.98,backtest,Keltner Trend Expansion
2026-05-04 03:50:00+00:00,NQ,LONG,28184.25,28174.5,3,-597.0,backtest,MTF FVG Confluence
2026-05-04 03:50:00+00:00,NQ,LONG,28184.25,28148.5423285096,3,-2154.46,backtest,Keltner Trend Expansion
2026-05-04 04:15:00+00:00,NQ,LONG,28197.75,28153.228773413448,3,-2683.27,backtest,Keltner Trend Expansion
2026-05-04 04:20:00+00:00,NQ,LONG,28199.0,28157.58793785026,3,-2496.72,backtest,Keltner Trend Expansion
2026-05-04 04:30:00+00:00,NQ,LONG,28202.75,28161.889086626426,3,-2463.65,backtest,Keltner Trend Expansion
2026-05-04 04:55:00+00:00,NQ,LONG,28191.0,28164.661554566766,3,-1592.31,backtest,Keltner Trend Expansion
2026-05-04 05:00:00+00:00,NQ,LONG,28190.0,28167.07473984612,3,-1387.52,backtest,Keltner Trend Expansion
2026-05-04 05:10:00+00:00,NQ,LONG,28203.5,28170.54381224173,3,-1989.37,backtest,Keltner Trend Expansion
2026-05-04 05:15:00+00:00,NQ,LONG,28214.5,28174.730115837752,3,-2398.19,backtest,Keltner Trend Expansion
2026-05-04 08:05:00+00:00,NQ,SHORT,28128.5,28204.75,3,-4587.0,backtest,MTF FVG Confluence
2026-05-04 08:05:00+00:00,NQ,SHORT,28128.5,28169.40504226073,3,-2466.3,backtest,Keltner Trend Expansion
2026-05-04 09:35:00+00:00,NQ,LONG,28171.5,28133.0,3,-2322.0,backtest,MTF FVG Confluence
2026-05-04 09:55:00+00:00,NQ,LONG,28161.25,28149.75,3,-702.0,backtest,MTF FVG Confluence
2026-05-04 10:05:00+00:00,NQ,SHORT,27951.0,28169.25,3,-13107.0,backtest,MTF FVG Confluence
2026-05-04 10:30:00+00:00,NQ,LONG,28075.0,27955.75,3,-7167.0,backtest,MTF FVG Confluence
2026-05-04 10:35:00+00:00,NQ,LONG,28082.75,28004.0,3,-4737.0,backtest,MTF FVG Confluence
2026-05-04 10:55:00+00:00,NQ,SHORT,28066.75,28084.75,3,-1092.0,backtest,MTF FVG Confluence
2026-05-04 11:05:00+00:00,NQ,LONG,28069.5,28058.75,3,-657.0,backtest,MTF FVG Confluence
2026-05-04 11:15:00+00:00,NQ,LONG,28092.25,28061.5,3,-1857.0,backtest,MTF FVG Confluence
2026-05-04 11:20:00+00:00,NQ,SHORT,28076.5,28092.5,3,-972.0,backtest,MTF FVG Confluence
2026-05-04 11:25:00+00:00,NQ,SHORT,28069.5,28100.25,3,-1857.0,backtest,MTF FVG Confluence
2026-05-04 11:30:00+00:00,NQ,SHORT,28066.25,28084.5,3,-1107.0,backtest,MTF FVG Confluence
2026-05-04 11:55:00+00:00,NQ,LONG,28080.75,28184.5,3,6213.0,backtest,MTF FVG Confluence
2026-05-04 12:15:00+00:00,NQ,LONG,28122.75,28066.75,3,-3372.0,backtest,MTF FVG Confluence
2026-05-04 12:15:00+00:00,NQ,LONG,28122.75,28078.661036576865,3,-2657.34,backtest,Keltner Trend Expansion
2026-05-04 12:40:00+00:00,NQ,LONG,28114.5,28072.75,3,-2517.0,backtest,MTF FVG Confluence
2026-05-04 12:40:00+00:00,NQ,LONG,28114.5,28082.07427118859,3,-1957.54,backtest,Keltner Trend Expansion
2026-05-04 12:55:00+00:00,NQ,SHORT,28091.75,28129.0,3,-2247.0,backtest,MTF FVG Confluence
2026-05-04 13:00:00+00:00,NQ,SHORT,28088.75,28122.5,3,-2037.0,backtest,MTF FVG Confluence
2026-05-04 13:05:00+00:00,NQ,LONG,28099.25,28083.75,3,-942.0,backtest,MTF FVG Confluence
2026-05-04 13:10:00+00:00,NQ,LONG,28109.0,28088.0,3,-1272.0,backtest,MTF FVG Confluence
2026-05-04 13:15:00+00:00,NQ,LONG,28102.0,28092.75,3,-567.0,backtest,MTF FVG Confluence
2026-05-04 13:35:00+00:00,NQ,SHORT,28087.25,28109.5,3,-1347.0,backtest,MTF FVG Confluence
2026-05-04 13:45:00+00:00,NQ,LONG,28141.0,28079.25,3,-3717.0,backtest,MTF FVG Confluence
2026-05-04 14:40:00+00:00,NQ,LONG,28171.75,28144.25,3,-1662.0,backtest,MTF FVG Confluence
2026-05-04 14:45:00+00:00,NQ,LONG,28185.5,28154.0,3,-1902.0,backtest,MTF FVG Confluence
2026-05-04 14:45:00+00:00,NQ,LONG,28185.5,28136.16992855974,3,-2971.8,backtest,Keltner Trend Expansion
2026-05-04 14:50:00+00:00,NQ,LONG,28173.0,28163.75,3,-567.0,backtest,MTF FVG Confluence
2026-05-04 15:00:00+00:00,NQ,SHORT,28148.25,27984.5,3,9813.0,backtest,MTF FVG Confluence
2026-05-04 15:15:00+00:00,NQ,SHORT,28081.5,28141.0,3,-3582.0,backtest,MTF FVG Confluence
2026-05-04 15:15:00+00:00,NQ,SHORT,28081.5,27954.344783160344,3,7617.31,backtest,Keltner Trend Expansion
2026-05-04 15:20:00+00:00,NQ,SHORT,27993.5,28119.137126094352,3,-7550.23,backtest,Keltner Trend Expansion
2026-05-04 15:20:00+00:00,NQ,SHORT,27993.5,28112.25,3,-7137.0,backtest,MTF FVG Confluence
2026-05-04 15:25:00+00:00,NQ,SHORT,28027.75,28110.433590275843,3,-4973.02,backtest,Keltner Trend Expansion
2026-05-04 15:25:00+00:00,NQ,SHORT,28027.75,28089.5,3,-3717.0,backtest,MTF FVG Confluence
2026-05-04 15:35:00+00:00,NQ,SHORT,28003.5,28035.75,3,-1947.0,backtest,MTF FVG Confluence
2026-05-04 16:20:00+00:00,NQ,LONG,27973.0,28251.75,3,16713.0,backtest,MTF FVG Confluence
2026-05-04 17:05:00+00:00,NQ,LONG,27989.75,28178.5,3,11313.0,backtest,MTF FVG Confluence
2026-05-04 17:15:00+00:00,NQ,LONG,28038.0,27984.75,3,-3207.0,backtest,MTF FVG Confluence
2026-05-04 17:20:00+00:00,NQ,LONG,28047.25,27992.0,3,-3327.0,backtest,MTF FVG Confluence
2026-05-04 17:35:00+00:00,NQ,SHORT,28010.0,28052.0,3,-2532.0,backtest,MTF FVG Confluence
2026-05-04 17:40:00+00:00,NQ,SHORT,28029.25,28040.0,3,-657.0,backtest,MTF FVG Confluence
2026-05-04 17:55:00+00:00,NQ,LONG,28052.0,28012.0,3,-2412.0,backtest,MTF FVG Confluence
2026-05-04 18:00:00+00:00,NQ,LONG,28061.75,28019.691011094426,3,-2535.54,backtest,Keltner Trend Expansion
2026-05-04 18:00:00+00:00,NQ,LONG,28061.75,28029.0,3,-1977.0,backtest,MTF FVG Confluence
2026-05-04 18:05:00+00:00,NQ,LONG,28059.5,28044.0,3,-942.0,backtest,MTF FVG Confluence
2026-05-04 18:15:00+00:00,NQ,SHORT,28025.75,28067.5,3,-2517.0,backtest,MTF FVG Confluence
2026-05-04 18:20:00+00:00,NQ,SHORT,28002.75,28048.0,3,-2727.0,backtest,MTF FVG Confluence
2026-05-04 18:55:00+00:00,NQ,LONG,28006.75,28096.75,3,5388.0,backtest,MTF FVG Confluence
2026-05-04 19:00:00+00:00,NQ,LONG,28001.25,28043.75,3,2538.0,backtest,MTF FVG Confluence
2026-05-04 19:20:00+00:00,NQ,LONG,28011.5,28102.75,3,5463.0,backtest,MTF FVG Confluence
2026-05-04 19:30:00+00:00,NQ,LONG,28032.25,28003.5,3,-1737.0,backtest,MTF FVG Confluence
2026-05-04 19:55:00+00:00,NQ,SHORT,28026.75,28040.25,3,-822.0,backtest,MTF FVG Confluence
2026-05-04 20:40:00+00:00,NQ,LONG,28007.75,28116.5,3,6513.0,backtest,MTF FVG Confluence
2026-05-04 22:00:00+00:00,NQ,LONG,28020.0,28175.0,3,9288.0,backtest,MTF FVG Confluence
2026-05-05 00:00:00+00:00,NQ,LONG,28032.0,28240.75,3,12513.0,backtest,MTF FVG Confluence
2026-05-05 00:15:00+00:00,NQ,LONG,28013.25,28127.0,3,6813.0,backtest,MTF FVG Confluence
2026-05-05 00:50:00+00:00,NQ,LONG,28040.0,28120.0,3,4788.0,backtest,MTF FVG Confluence
2026-05-05 01:10:00+00:00,NQ,LONG,28048.5,28264.75,3,12963.0,backtest,MTF FVG Confluence
2026-05-05 01:20:00+00:00,NQ,LONG,28060.0,28200.0,3,8388.0,backtest,MTF FVG Confluence
2026-05-05 01:20:00+00:00,NQ,LONG,28060.0,28154.4503590792,3,5655.02,backtest,Keltner Trend Expansion
2026-05-05 01:35:00+00:00,NQ,LONG,28065.0,28187.5,3,7338.0,backtest,MTF FVG Confluence
2026-05-05 01:35:00+00:00,NQ,LONG,28065.0,28161.764610595474,3,5793.88,backtest,Keltner Trend Expansion
2026-05-05 01:40:00+00:00,NQ,LONG,28061.5,28109.0,3,2838.0,backtest,MTF FVG Confluence
2026-05-05 01:40:00+00:00,NQ,LONG,28061.5,28141.13226672924,3,4765.94,backtest,Keltner Trend Expansion
2026-05-05 01:45:00+00:00,NQ,LONG,28067.5,28120.0,3,3138.0,backtest,MTF FVG Confluence
2026-05-05 01:45:00+00:00,NQ,LONG,28067.5,28153.11966989789,3,5125.18,backtest,Keltner Trend Expansion
2026-05-05 01:55:00+00:00,NQ,LONG,28067.0,28134.5,3,4038.0,backtest,MTF FVG Confluence
2026-05-05 01:55:00+00:00,NQ,LONG,28067.0,28143.334463240946,3,4568.07,backtest,Keltner Trend Expansion
2026-05-05 02:30:00+00:00,NQ,LONG,28085.0,28194.778800075146,3,6574.73,backtest,Keltner Trend Expansion
2026-05-05 02:30:00+00:00,NQ,LONG,28085.0,28212.5,3,7638.0,backtest,MTF FVG Confluence
2026-05-05 02:45:00+00:00,NQ,LONG,28075.5,28158.0,3,4938.0,backtest,MTF FVG Confluence
2026-05-05 02:45:00+00:00,NQ,LONG,28075.5,28153.335581020372,3,4658.13,backtest,Keltner Trend Expansion
2026-05-05 03:15:00+00:00,NQ,LONG,28085.5,28178.541716161286,3,5570.5,backtest,Keltner Trend Expansion
2026-05-05 03:25:00+00:00,NQ,LONG,28091.0,28181.0,3,5388.0,backtest,MTF FVG Confluence
2026-05-05 03:25:00+00:00,NQ,LONG,28091.0,28187.62107652688,3,5785.26,backtest,Keltner Trend Expansion
2026-05-05 04:00:00+00:00,NQ,LONG,28104.25,28077.5,3,-1617.0,backtest,MTF FVG Confluence
2026-05-05 04:00:00+00:00,NQ,LONG,28104.25,28221.63930733385,3,7031.36,backtest,Keltner Trend Expansion
2026-05-05 04:25:00+00:00,NQ,SHORT,28090.0,28099.0,3,-552.0,backtest,MTF FVG Confluence
2026-05-05 04:25:00+00:00,NQ,LONG,28090.0,28163.977230444914,3,4426.63,backtest,Keltner Trend Expansion
2026-05-05 05:25:00+00:00,NQ,LONG,28088.0,28150.407970402546,3,3732.48,backtest,Keltner Trend Expansion
2026-05-05 05:25:00+00:00,NQ,SHORT,28088.0,28108.0,3,-1212.0,backtest,MTF FVG Confluence
2026-05-05 05:40:00+00:00,NQ,LONG,28103.25,28194.208401792777,3,5445.5,backtest,Keltner Trend Expansion
2026-05-05 05:40:00+00:00,NQ,LONG,28103.25,28082.0,3,-1287.0,backtest,MTF FVG Confluence
2026-05-05 05:45:00+00:00,NQ,LONG,28099.25,28080.0,3,-1167.0,backtest,MTF FVG Confluence
2026-05-05 05:45:00+00:00,NQ,LONG,28099.25,28172.498077812514,3,4382.88,backtest,Keltner Trend Expansion
2026-05-05 05:55:00+00:00,NQ,LONG,28101.5,28172.861356116086,3,4269.68,backtest,Keltner Trend Expansion
2026-05-05 05:55:00+00:00,NQ,SHORT,28101.5,28111.25,3,-597.0,backtest,MTF FVG Confluence
2026-05-05 06:00:00+00:00,NQ,LONG,28105.0,28091.25,3,-837.0,backtest,MTF FVG Confluence
2026-05-05 06:00:00+00:00,NQ,LONG,28105.0,28177.481703152644,3,4336.9,backtest,Keltner Trend Expansion
2026-05-05 06:10:00+00:00,NQ,SHORT,28099.75,28109.5,3,-597.0,backtest,MTF FVG Confluence
2026-05-05 06:10:00+00:00,NQ,LONG,28099.75,28078.268526478092,3,-1300.89,backtest,Keltner Trend Expansion
2026-05-05 06:15:00+00:00,NQ,SHORT,28083.0,28113.0,3,-1812.0,backtest,MTF FVG Confluence
2026-05-05 06:20:00+00:00,NQ,SHORT,28085.0,28104.0,3,-1152.0,backtest,MTF FVG Confluence
2026-05-05 06:35:00+00:00,NQ,LONG,28112.75,28301.5,3,11313.0,backtest,MTF FVG Confluence
2026-05-05 06:35:00+00:00,NQ,LONG,28112.75,28188.371538410214,3,4525.29,backtest,Keltner Trend Expansion
2026-05-05 06:50:00+00:00,NQ,LONG,28130.0,28237.437344275913,3,6434.24,backtest,Keltner Trend Expansion
2026-05-05 06:50:00+00:00,NQ,LONG,28130.0,28395.0,3,15888.0,backtest,MTF FVG Confluence
2026-05-05 06:55:00+00:00,NQ,LONG,28132.0,28233.72902577345,3,6091.74,backtest,Keltner Trend Expansion
2026-05-05 07:00:00+00:00,NQ,LONG,28147.0,28272.969118556925,3,7546.15,backtest,Keltner Trend Expansion
2026-05-05 07:00:00+00:00,NQ,LONG,28147.0,28272.0,3,7488.0,backtest,MTF FVG Confluence
2026-05-05 07:10:00+00:00,NQ,LONG,28148.25,28265.049440599127,3,6995.97,backtest,Keltner Trend Expansion
2026-05-05 07:10:00+00:00,NQ,LONG,28148.25,28264.5,3,6963.0,backtest,MTF FVG Confluence
2026-05-05 07:20:00+00:00,NQ,LONG,28149.5,28258.003065303965,3,6498.18,backtest,Keltner Trend Expansion
2026-05-05 07:20:00+00:00,NQ,LONG,28149.5,28202.0,3,3138.0,backtest,MTF FVG Confluence
2026-05-05 07:35:00+00:00,NQ,LONG,28155.5,28267.24086860835,3,6692.45,backtest,Keltner Trend Expansion
2026-05-05 07:35:00+00:00,NQ,LONG,28155.5,28224.25,3,4113.0,backtest,MTF FVG Confluence
2026-05-05 08:05:00+00:00,NQ,LONG,28161.5,28276.170309693265,3,6868.22,backtest,Keltner Trend Expansion
2026-05-05 08:05:00+00:00,NQ,LONG,28161.5,28261.5,3,5988.0,backtest,MTF FVG Confluence
2026-05-05 08:10:00+00:00,NQ,LONG,28185.75,28344.350518293904,3,9504.03,backtest,Keltner Trend Expansion
2026-05-05 08:10:00+00:00,NQ,LONG,28185.75,28377.0,3,11463.0,backtest,MTF FVG Confluence
2026-05-05 08:25:00+00:00,NQ,LONG,28173.25,28153.5,3,-1197.0,backtest,MTF FVG Confluence
2026-05-05 08:25:00+00:00,NQ,LONG,28173.25,28288.47189750401,3,6901.31,backtest,Keltner Trend Expansion
2026-05-05 08:30:00+00:00,NQ,LONG,28173.5,28278.313859646485,3,6276.83,backtest,Keltner Trend Expansion
2026-05-05 08:35:00+00:00,NQ,LONG,28183.75,28301.766111108718,3,7068.97,backtest,Keltner Trend Expansion
2026-05-05 08:35:00+00:00,NQ,LONG,28183.75,28165.75,3,-1092.0,backtest,MTF FVG Confluence
2026-05-05 08:45:00+00:00,NQ,LONG,28176.0,28165.5,3,-642.0,backtest,MTF FVG Confluence
2026-05-05 08:45:00+00:00,NQ,LONG,28176.0,28265.24671957455,3,5342.8,backtest,Keltner Trend Expansion
2026-05-05 08:55:00+00:00,NQ,LONG,28185.0,28286.104174853164,3,6054.25,backtest,Keltner Trend Expansion
2026-05-05 09:00:00+00:00,NQ,LONG,28177.75,28168.0,3,-597.0,backtest,MTF FVG Confluence
2026-05-05 09:00:00+00:00,NQ,LONG,28177.75,28252.826396295717,3,4492.58,backtest,Keltner Trend Expansion
2026-05-05 09:05:00+00:00,NQ,LONG,28187.25,28276.664358553266,3,5352.86,backtest,Keltner Trend Expansion
2026-05-05 09:30:00+00:00,NQ,LONG,28200.0,28173.25,3,-1617.0,backtest,MTF FVG Confluence
2026-05-05 09:30:00+00:00,NQ,LONG,28200.0,28156.104803571197,3,-2645.71,backtest,Keltner Trend Expansion
2026-05-05 09:45:00+00:00,NQ,LONG,28200.75,28160.356727040606,3,-2435.6,backtest,Keltner Trend Expansion
2026-05-05 09:50:00+00:00,NQ,LONG,28185.25,28162.7275149415,3,-1363.35,backtest,Keltner Trend Expansion
2026-05-05 10:20:00+00:00,NQ,LONG,28192.25,28177.25,3,-912.0,backtest,MTF FVG Confluence
2026-05-05 10:20:00+00:00,NQ,LONG,28192.25,28167.286015632384,3,-1509.84,backtest,Keltner Trend Expansion
2026-05-05 10:30:00+00:00,NQ,LONG,28201.25,28170.520680810252,3,-1855.76,backtest,Keltner Trend Expansion
2026-05-05 10:30:00+00:00,NQ,LONG,28201.25,28175.0,3,-1587.0,backtest,MTF FVG Confluence
2026-05-05 10:35:00+00:00,NQ,LONG,28204.25,28173.73299692356,3,-1843.02,backtest,Keltner Trend Expansion
2026-05-05 11:35:00+00:00,NQ,LONG,28192.25,28266.0,3,4413.0,backtest,MTF FVG Confluence
2026-05-05 11:40:00+00:00,NQ,LONG,28198.0,28440.5,3,14538.0,backtest,MTF FVG Confluence
2026-05-05 12:05:00+00:00,NQ,LONG,28212.75,28290.699803529402,3,4664.99,backtest,Keltner Trend Expansion
2026-05-05 12:10:00+00:00,NQ,LONG,28244.75,28387.656965098027,3,8562.42,backtest,Keltner Trend Expansion
2026-05-05 12:10:00+00:00,NQ,LONG,28244.75,28573.5,3,19713.0,backtest,MTF FVG Confluence
2026-05-05 12:15:00+00:00,NQ,LONG,28248.25,28385.4634446125,3,8220.81,backtest,Keltner Trend Expansion
2026-05-05 12:15:00+00:00,NQ,LONG,28248.25,28465.75,3,13038.0,backtest,MTF FVG Confluence
2026-05-05 12:20:00+00:00,NQ,LONG,28236.75,28334.88359274464,3,5876.02,backtest,Keltner Trend Expansion
2026-05-05 12:25:00+00:00,NQ,LONG,28240.25,28336.954202959445,3,5790.25,backtest,Keltner Trend Expansion
2026-05-05 12:30:00+00:00,NQ,LONG,28239.25,28324.482374106163,3,5101.94,backtest,Keltner Trend Expansion
2026-05-05 13:00:00+00:00,NQ,LONG,28235.0,28281.999326330788,3,2807.96,backtest,Keltner Trend Expansion
2026-05-05 13:00:00+00:00,NQ,LONG,28235.0,28306.25,3,4263.0,backtest,MTF FVG Confluence
2026-05-05 13:05:00+00:00,NQ,LONG,28253.5,28337.868438108813,3,5050.11,backtest,Keltner Trend Expansion
2026-05-05 13:30:00+00:00,NQ,LONG,28282.25,28414.476810494365,3,7921.61,backtest,Keltner Trend Expansion
2026-05-05 13:35:00+00:00,NQ,LONG,28298.0,28453.258780923476,3,9303.53,backtest,Keltner Trend Expansion
2026-05-05 13:40:00+00:00,NQ,LONG,28321.25,28514.31151607362,3,11571.69,backtest,Keltner Trend Expansion
2026-05-05 13:40:00+00:00,NQ,LONG,28321.25,28550.0,3,13713.0,backtest,MTF FVG Confluence
2026-05-05 13:45:00+00:00,NQ,LONG,28329.75,28523.65089549518,3,11622.05,backtest,Keltner Trend Expansion
2026-05-05 13:50:00+00:00,NQ,LONG,28346.5,28559.82104830516,3,12787.26,backtest,Keltner Trend Expansion
2026-05-05 13:55:00+00:00,NQ,LONG,28336.5,28506.885710371338,3,10211.14,backtest,Keltner Trend Expansion
2026-05-05 14:00:00+00:00,NQ,LONG,28350.75,28537.140642716924,3,11171.44,backtest,Keltner Trend Expansion
2026-05-05 14:05:00+00:00,NQ,LONG,28355.0,28283.699100731017,3,-4290.05,backtest,Keltner Trend Expansion
2026-05-05 15:35:00+00:00,NQ,LONG,28389.5,28353.01494354648,3,-2201.1,backtest,Keltner Trend Expansion
2026-05-05 15:40:00+00:00,NQ,LONG,28390.0,28356.537329875388,3,-2019.76,backtest,Keltner Trend Expansion
2026-05-05 15:45:00+00:00,NQ,LONG,28390.25,28359.748060363443,3,-1842.12,backtest,Keltner Trend Expansion
2026-05-05 15:50:00+00:00,NQ,LONG,28388.5,28362.48634032883,3,-1572.82,backtest,Keltner Trend Expansion
2026-05-05 16:10:00+00:00,NQ,LONG,28400.0,28371.58815183999,3,-1716.71,backtest,Keltner Trend Expansion
2026-05-05 16:50:00+00:00,NQ,LONG,28372.0,28479.5,3,6438.0,backtest,MTF FVG Confluence
2026-05-05 17:35:00+00:00,NQ,LONG,28400.0,28387.0,3,-792.0,backtest,MTF FVG Confluence
2026-05-05 17:50:00+00:00,NQ,LONG,28417.0,28385.953528005797,3,-1874.79,backtest,Keltner Trend Expansion
2026-05-05 17:55:00+00:00,NQ,LONG,28418.5,28397.0,3,-1302.0,backtest,MTF FVG Confluence
2026-05-05 17:55:00+00:00,NQ,LONG,28418.5,28389.053192005245,3,-1778.81,backtest,Keltner Trend Expansion
2026-05-05 18:00:00+00:00,NQ,LONG,28420.5,28392.048126099984,3,-1719.11,backtest,Keltner Trend Expansion
2026-05-05 18:10:00+00:00,NQ,LONG,28436.25,28396.257828376176,3,-2411.53,backtest,Keltner Trend Expansion
2026-05-05 18:15:00+00:00,NQ,LONG,28435.25,28412.5,3,-1377.0,backtest,MTF FVG Confluence
2026-05-05 18:15:00+00:00,NQ,LONG,28435.25,28399.971368530823,3,-2128.72,backtest,Keltner Trend Expansion
2026-05-05 18:20:00+00:00,NQ,LONG,28428.0,28402.64076200408,3,-1533.55,backtest,Keltner Trend Expansion
2026-05-05 18:25:00+00:00,NQ,LONG,28436.0,28405.81783228941,3,-1822.93,backtest,Keltner Trend Expansion
2026-05-05 18:30:00+00:00,NQ,LONG,28429.75,28408.097086357084,3,-1311.17,backtest,Keltner Trend Expansion
2026-05-05 18:40:00+00:00,NQ,LONG,28429.25,28411.71893010183,3,-1063.86,backtest,Keltner Trend Expansion
2026-05-05 18:45:00+00:00,NQ,LONG,28432.0,28413.650460568322,3,-1112.97,backtest,Keltner Trend Expansion
2026-05-05 19:10:00+00:00,NQ,LONG,28437.0,28415.495048220328,3,-1302.3,backtest,Keltner Trend Expansion
2026-05-05 19:50:00+00:00,NQ,SHORT,28371.75,28410.32637471925,3,-2326.58,backtest,Keltner Trend Expansion
2026-05-05 20:20:00+00:00,NQ,LONG,28450.0,28778.75,3,19713.0,backtest,MTF FVG Confluence
2026-05-05 20:20:00+00:00,NQ,LONG,28450.0,28544.623932566858,3,5665.44,backtest,Keltner Trend Expansion
2026-05-05 20:25:00+00:00,NQ,LONG,28489.75,28958.5,3,28113.0,backtest,MTF FVG Confluence
2026-05-05 20:25:00+00:00,NQ,LONG,28489.75,28665.27284375097,3,10519.37,backtest,Keltner Trend Expansion
2026-05-05 20:30:00+00:00,NQ,LONG,28487.5,28715.0,3,13638.0,backtest,MTF FVG Confluence
2026-05-05 20:30:00+00:00,NQ,LONG,28487.5,28641.21709672707,3,9211.03,backtest,Keltner Trend Expansion
2026-05-05 20:35:00+00:00,NQ,LONG,28479.0,28598.851182753064,3,7179.07,backtest,Keltner Trend Expansion
2026-05-05 22:00:00+00:00,NQ,LONG,28500.0,28647.141832685804,3,8816.51,backtest,Keltner Trend Expansion
2026-05-05 22:05:00+00:00,NQ,LONG,28519.75,28697.550943858583,3,10656.06,backtest,Keltner Trend Expansion
2026-05-05 22:20:00+00:00,NQ,LONG,28519.75,28680.617520633954,3,9640.05,backtest,Keltner Trend Expansion
2026-05-05 22:20:00+00:00,NQ,LONG,28519.75,28658.5,3,8313.0,backtest,MTF FVG Confluence
